Channel Name,EPG Code (tvg-id)
TVN24 HD,TVN24HD.pl
TVNET,TVNET.tr
TVP 1,TVP1.pl
TVP 1 HD,TVP1HD.pl
TVP 2,TVP2.pl
TVP 2 HD,TVP2HD.pl
TVP 3,TVP3.pl
TVP 3 Białystok,TVP3Bialystok.pl
TVP 3 Bydgoszcz,TVP3Bydgoszcz.pl
TVP 3 Gdańsk,TVP3Gdansk.pl
TVP 3 Gorzów Wielkopolski,TVP3GorzowWielkopolski.pl
TVP 3 Katowice,TVP3Katowice.pl
TVP 3 Kielce,TVP3Kielce.pl
TVP 3 Kraków,TVP3Krakow.pl
TVP 3 Lublin,TVP3Lublin.pl
TVP 3 Olsztyn,TVP3Olsztyn.pl
TVP 3 Opole,TVP3Opole.pl
TVP 3 Poznań,TVP3Poznan.pl
TVP 3 Rzeszów,TVP3Rzeszow.pl
TVP 3 Szczecin,TVP3Szczecin.pl
TVP 3 Warszawa,TVP3Warszawa.pl
TVP 3 Wrocław,TVP3Wroclaw.pl
TVP 3 Łódź,TVP3Lodz.pl
TVP ABC,TVPABC.pl
TVP HD,TVPHD.pl
TVP Historia,TVPHistoria.pl
TVP Info,TVPInfo.pl
TVP Info HD,TVPInfoHD.pl
TVP Kultura,TVPKultura.pl
TVP Kultura HD,TVPKulturaHD.pl
TVP Polonia,TVPPolonia.pl
TVP Rozrywka,TVPRozrywka.pl
TVP Seriale,TVPSeriale.pl
TVP Sport,TVPSport.pl
TVP Sport HD,TVPSportHD.pl
TVR,TVR.fr
TVR 1,TVR1.ro
TVR 1 HD,TVR1HD.ro
TVR 2,TVR2.ro
TVR 2 HD,TVR2HD.ro
TVR 3,TVR3.ro
TVR Cluj,TVRCluj.ro
TVR Craiova,TVRCraiova.ro
TVR Iași,TVRIasi.ro
TVR International,TVRInternational.ro
TVR Moldova,TVRMoldova.ro
TVR Timișoara,TVRTimisoara.ro
TVR Târgu Mureș,TVRTarguMures.ro
TVS,TVS.pl
TVS HD,TVSHD.pl
TVSUD Montpellier,TVSUDMontpellier.fr
TVSUD Nimes,TVSUDNimes.fr
TVT,TVT.pl
Talking Pictures TV,TalkingPicturesTV.uk
Taraf TV,TarafTV.ro
Taraftar,Taraftar.tr
Taraftar 2,Taraftar2.tr
Tarotéame,Taroteame.es
TeenNick România,TeenNickRomania.us
Tele 5,Tele5.pl
Tele 5,Tele5.de
Tele 5 HD,Tele5HD.pl
TeleElx,TeleElx.es
Telecinco,Telecinco.es
Teledeporte,Teledeporte.es
Telekom Sport 1,TelekomSport1.ro
Telekom Sport 1 HD,TelekomSport1HD.ro
Telekom Sport 2,TelekomSport2.ro
Telekom Sport 3,TelekomSport3.ro
Telekom Sport 4,TelekomSport4.ro
Telemadrid,Telemadrid.es
TelevisiónCanaria,TelevisionCanaria.es
Televize RELAX,TelevizeRELAX.cz
Telewizja 13,Telewizja13.pl
Telewizja Pomerania,TelewizjaPomerania.pl
That's Humber,ThatsHumber.uk
The Box UK,TheBoxUK.uk
The Fishing & Hunting Channel,TheFishingHuntingChannel.hu
The Fishing & Hunting Channel HD,TheFishingHuntingChannelHD.hu
Tiji,Tiji.fr
Tiji Russia,TijiRussia.fr
Timeless Drama Channel,TimelessDramaChannel.nl
Tiny Pop,TinyPop.uk
Tipik,Tipik.be
Together TV,TogetherTV.uk
Together TV +1,TogetherTVPlus1.uk
Toonami France,ToonamiFrance.us
Top Crime,TopCrime.it
Top Kids,TopKids.pl
Top Kids HD,TopKidsHD.pl
Top Kids Jr HD,TopKidsJrHD.pl
Torino Channel,TorinoChannel.it
Toute l'Histoire,ToutelHistoire.fr
Trace Africa,TraceAfrica.fr
Trace Caribbean,TraceCaribbean.fr
Trace Sport Stars,TraceSportStars.fr
Trace Sport Stars HD,TraceSportStarsHD.fr
Trace Tropical,TraceTropical.fr
Trace Urban,TraceUrban.fr
Trace Urban HD,TraceUrbanHD.fr
Travel Channel Europe,TravelChannelEurope.us
Travel Channel HD Europe,TravelChannelHDEurope.us
Travel Channel HD Polska,TravelChannelHDPolska.us
Travel Channel Polska,TravelChannelPolska.us
Travel Mix,TravelMix.ro
Travel+Adventure,TravelPlusAdventure.us
Travelxp 4K Europe,Travelxp4KEurope.in
Travelxp HD Europe,TravelxpHDEurope.in
Trek,Trek.fr
Trinitas TV,TrinitasTV.ro
Twoja Telewizja Morska,TwojaTelewizjaMorska.pl
Twoja.TV,TwojaTV.pl
TéléToon+,TeleToonPlus.fr
Télénantes,Telenantes.fr
Téva,Teva.fr
UATV,UATV.ua
UTV,UTV.ro
UTV HD,UTVHD.ro
Ultra 4K,Ultra4K.de
Univer TV,UniverTV.ru
Ushuaïa TV,UshuaiaTV.fr
VH1 Classic,VH1Classic.us
VH1 Europe,VH1Europe.us
VH1 Italia,VH1Italia.us
VH1 Polska,VH1Polska.us
VOOsport World 1,VOOsportWorld1.be
VOOsport World 2,VOOsportWorld2.be
VTM,VTM.be
VTM 2,VTM2.be
VTM 3,VTM3.be
VTV,VTV.ro
Valea Prahovei TV,ValeaPrahoveiTV.ro
Ve Plus TV,VePlusTV.ve
ViP Comedy Russia,ViPComedyRussia.se
ViP Megahit Russia,ViPMegahitRussia.se
ViP Premiere Russia,ViPPremiereRussia.se
Viajar,Viajar.es
Viasat Explore Romania,ViasatExploreRomania.se
Viasat Explore Russia,ViasatExploreRussia.se
Viasat History Romania,ViasatHistoryRomania.se
Viasat History Russia,ViasatHistoryRussia.se
Viasat Nature Romania,ViasatNatureRomania.se
Viasat Nature Russia,ViasatNatureRussia.se
Viasat Sport East,ViasatSportEast.se
Viral TV,ViralTV.es
Vivid Red HD,VividRedHD.us
Vivid Touch,VividTouch.us
Vosges Télévision,VosgesTelevision.fr
Vox Deutschland,VoxDeutschland.de
Vox Music TV,VoxMusicTV.pl
W9,W9.fr
WDR,WDR.de
WTK,WTK.pl
Warner TV France,WarnerTVFrance.us
Water Planet,WaterPlanet.pl
Water Planet HD,WaterPlanetHD.pl
Welt,Welt.de
Wirtualna Polska,WirtualnaPolska.pl
Wirtualna Polska HD,WirtualnaPolskaHD.pl
World Business Channel,WorldBusinessChannel.ru
World Fashion Channel Russia,WorldFashionChannelRussia.ru
Wéo,Weo.fr
XTRM,XTRM.es
XXL,XXL.fr
Yesterday,Yesterday.uk
Yesterday +1,YesterdayPlus1.uk
ZDF,ZDF.de
ZDF HD,ZDFHD.de
ZDFinfo,ZDFinfo.de
ZDFneo,ZDFneo.de
ZTV,ZTV.es
ZU TV,ZUTV.ro
ZU TV HD,ZUTVHD.ro
Zee TV Russia,ZeeTVRussia.in
Zoom TV,ZoomTV.pl
Zoom TV HD,ZoomTVHD.pl
Zooпарк,Zoopark.ru
beIN H&E,beINHE.qa
beIN LaLiga,beINLaLiga.qa
beIN SPORTS,beINSPORTS.qa
beIN SPORTS 1,beINSPORTS1.qa
beIN SPORTS 2,beINSPORTS2.qa
beIN SPORTS 3,beINSPORTS3.qa
beIN SPORTS en Español,beINSPORTSenEspanol.qa
beIN İZ,beINIZ.qa
beIn Box Office 1 Türkiye,beInBoxOffice1Turkiye.qa
beIn Box Office 2,beInBoxOffice2.qa
beIn Box Office 3,beInBoxOffice3.qa
beIn Gurme,beInGurmqa.qa
beIn Movies Action,beInMoviesAction.qa
beIn Movies Action 2,beInMoviesAction2.qa
beIn Movies Family,beInMoviesFamily.qa
beIn Movies Premiere,beInMoviesPremiere.qa
beIn Movies Premiere 2,beInMoviesPremiere2.qa
beIn Movies Stars,beInMoviesStars.qa
beIn Movies Turk,beInMoviesTurk.qa
beIn Series Comedy,beInSeriesComedy.qa
beIn Series Drama,beInSeriesDrama.qa
beIn Series Sci-Fi,beInSeriesSciFi.qa
beIn Series Vice,beInSeriesVice.qa
beIn Sports 1,beInSports1.qa
beIn Sports 2,beInSports2.qa
beIn Sports 3,beInSports3.qa
beIn Sports MAX 10,beInSportsMAX10.qa
beIn Sports MAX 4,beInSportsMAX4.qa
beIn Sports MAX 5,beInSportsMAX5.qa
beIn Sports MAX 6,beInSportsMAX6.qa
beIn Sports MAX 7,beInSportsMAX7.qa
beIn Sports MAX 8,beInSportsMAX8.qa
beIn Sports MAX 9,beInSportsMAX9.qa
betevé,beteve.es
dlaCiebie.tv,dlaCiebietv.pl
ducktv,ducktv.sk
ducktv HD,ducktvHD.sk
hr-fernsehen,hrfernsehen.de
i24 News English,i24NewsEnglish.il
i24 News Français,i24NewsFrancais.il
i24news,i24news.il
iTVS,iTVS.pl
laSexta,laSexta.es
minikaGO,minikaGO.tr
myZen.tv,myZen.tv
münchen.tv,munchentv.de
n-tv,ntv.de
nSport+,nSportPlus.pl
nSport+ HD,nSportPlusHD.pl
teleSUR,teleSUR.ve
teleTOON+ HD Polska,teleTOONPlusHDPolska.fr
teleTOON+ Polska,teleTOONPlusPolska.fr
teve2,teve2.tr
tv.berlin,tvberlin.de
tvG2,tvG2.es
téléGrenoble Isère,teleGrenobleIsere.fr
viàMoselleTV,viaMoselleTV.fr
wPolsce.pl,wPolscepl.pl
wPolsce.pl HD,wPolsceplHD.pl
Één,Een.be
Ülke TV,UlkeTV.tr
ČT1,CT1.cz
ČT2,CT2.cz
Авто Плюс,AvtoPlyus.ru
Анекдот ТВ,AnekdotTV.ru
Арис 24,Aris24.ru
Архыз 24,Arhyz24.ru
Астрахань 24,Astrahan24.ru
Афонтово,Afontovo.ru
БСТ,BST.ru
Балашиха ТВ,BalashihaTV.ru
Башкортостан 24,Bashkortostan24.ru
БелРос,BelRos.ru
Беларусь 24,Belarus24.by
Беларусь-24,Belarus24.by
Белгород 24,Belgorod24.ru
Белсат TV,BelsatTV.pl
Бобер,Bober.ru
Бокс ТВ,BoksTV.ru
Большая Азия,BolshayaAziya.ru
В мире животных,Vmirezhivotnyh.ru
Ветта 24,Vetta24.ru
Вечерняя Москва,VechernyayaMoskva.ru
Вместе-РФ,VmesteRF.ru
Волгоград 1,Volgograd1.ru
Вопросы и ответы,Voprosyiotvety.ru
Время,Vremya.ru
Губерния (Самара),GuberniyaSamara.ru
Губерния 33,Guberniya33.ru
Дагестан,Dagestan.ru
Дайвинг.TV,DayvingTV.ru
Детский,Detskiy.ru
Дождь,Dozhd.ru
Доктор,Doktor.ru
Дом Кино Премиум,DomKinoPremium.ru
Дом кино,Domkino.ru
Домашние животные,Domashniezhivotnye.ru
Домашний,Domashniy.ru
Драйв,Drayv.ru
Евразия,Evraziya.ru
Еврокино,Evrokino.ru
Евроновости,Evronovosti.ru
Еда,Eda.ru
Еда Премиум,EdaPremium.ru
Жар Птица,ZharPtica.ru
Жара,Zhara.ru
Живая планета,Zhivayaplaneta.ru
Живая природа,Zhivayapriroda.ru
Живи!,Zhivi.ru
Загородная жизнь,Zagorodnayazhizn.ru
Загородный,Zagorodnyy.ru
Звезда,Zvezda.ru
Здоровое ТВ,ZdorovoeTV.ru
Зоо ТВ,ZooTV.ru
Известия,Izvestiya.ru
Иллюзион +,IllyuzionPlus.ru
Индийское кино,Indiyskoekino.ru
История,Istoriya.ru
КВН ТВ,KVNTV.ru
КХЛ,KHL.ru
Кавказ 24,Kavkaz24.ru
Калейдоскоп ТВ,KaleydoskopTV.ru
Канал Disney,KanalDisney.us
Капитан Фантастика,KapitanFantastika.ru
Карусель,Karusel.ru
Кино ТВ,KinoTV.ru
КиноПремиумHD,KinoPremiumHD.ru
Кинокомедия,Kinokomediya.ru
Киномикс,Kinomiks.ru
Кинопоказ,Kinopokaz.ru
Кинопоказ HD-1,KinopokazHD1.ru
Кинопремьера,Kinopremera.ru
Киносвидание,Kinosvidanie.ru
Киносемья,Kinosemya.ru
Киносерия,Kinoseriya.ru
Кинохит,Kinohit.ru
Классика Кино,KlassikaKino.ru
Комедийное,Komediynoe.ru
Комедия,Komediya.ru
Конный мир,Konnyymir.ru
Красная линия,Krasnayaliniya.ru
Крик-ТВ,KrikTV.ru
Крым 24,Krym24.ru
Кто есть кто,Ktoestkto.ru
Кубань 24 Орбита,Kuban24Orbita.ru
Культура,Kultura.ru
Курай,Kuray.ru
Кухня ТВ,KuhnyaTV.ru
ЛДПР ТВ,LDPRTV.ru
ЛенТВ24,LenTV24.ru
Липецкое время,Lipeckoevremya.ru
Любимое Кино,LyubimoeKino.ru
Любимое.ТВ,LyubimoeTV.ru
Ля-минор,Lyaminor.ru
МИР,MIR.ru
МИР 24,MIR24.ru
МТВ,MTV.ru
МУЗ-ТВ,MUZTV.ru
МУЛЬТ,MULT.ru
Малыш,Malysh.ru
Мама,Mama.ru
Матур ТВ,MaturTV.ru
Матч ТВ,MatchTV.ru
Матч! Арена,MatchArena.ru
Матч! Боец,MatchBoec.ru
Матч! Игра,MatchIgra.ru
Матч! Планета,MatchPlaneta.ru
Матч! Футбол 1,MatchFutbol1.ru
Матч! Футбол 2,MatchFutbol2.ru
Матч! Футбол 3,MatchFutbol3.ru
Мир Белогорья,MirBelogorya.ru
Мир сериала,Mirseriala.ru
Москва-24,Moskva24.ru
Москва. Доверие,MoskvaDoverie.ru
Моя Планета,MoyaPlaneta.ru
Мужское кино,Muzhskoekino.ru
Мужской,Muzhskoy.ru
МузСоюз,MuzSoyuz.ru
Музыка Первого,MuzykaPervogo.ru
Мультиландия,Multilandiya.ru
Мультимания,Multimaniya.ru
НСТ,NST.ru
НТВ,NTV.ru
НТВ Право,NTVPravo.ru
НТВ Сериал,NTVSerial.ru
НТВ Стиль,NTVStil.ru
НТМ,NTM.ru
Надежда,Nadezhda.ru
Нано,Nano.ru
Наука,Nauka.ru
Наш Детектив,NashDetektiv.ru
Наш Кинороман,NashKinoroman.ru
Наш дом,Nashdom.ru
Наша Сибирь,NashaSibir.ru
Наше Новое Кино,NasheNovoeKino.ru
Ника ТВ,NikaTV.ru
Новое радио,Novoeradio.ru
Новое телевидение,Novoetelevidenie.kz
Новый мир,Novyymir.ru
Ностальгия,Nostalgiya.ru
Ноябрьск 24,Noyabrsk24.ru
О!,O.ru
О2ТВ,O2TV.ru
ОТВ 24,OTV24.ru
ОТР,OTR.ru
ОТС,OTS.ru
Оружие,Oruzhie.ru
Остросюжетное HD,OstrosyuzhetnoeHD.ru
Открытый мир,Otkrytyymir.ru
Охота и рыбалка,Ohotairybalka.ru
Охотник и Рыболов International,OhotnikiRybolovInternational.ru
Первый,Pervyykanal.ru
Первый канал,Pervyykanal.ru
Первый канал Евразия,PervyykanalEvraziya.ru
Первый крымский,Pervyykrymskiy.ru
Первый метео,Pervyymeteo.ru
Пингвин Лоло,PingvinLolo.ru
Победа,Pobeda.ru
Поехали!,Poehali.ru
Приключения HD,PriklyucheniyaHD.ru
Прима,Prima.ru
Про Бизнес,ProBiznes.ru
Продвижение,Prodvizhenie.ru
Просвещение,Prosveshchenie.ru
Психология 21,Psihologiya21.ru
Пятница,Pyatnica.ru
Пятница! International,PyatnicaInternational.ru
Пятый канал,Pyatyykanal.ru
РБК,RBK.ru
РЕН ТВ,RENTV.ru
РЖД ТВ,RZhDTV.ru
РТВ - Любимое кино,RTVLyubimoekino.ru
РТР-Планета,RTRPlaneta.ru
Радость Моя,RadostMoya.ru
РазТВ,RazTV.ru
Ратник,Ratnik.ru
Регион 29,Region29.ru
Ретро ТВ,RetroTV.ru
Родное кино,Rodnoekino.ru
Россия 1,Rossiya1.ru
Россия 1 HD,Rossiya1HD.ru
Россия 24,Rossiya24.ru
Русский Детектив,RusskiyDetektiv.ru
Русский Иллюзион,RusskiyIllyuzion.ru
Русский Север,RusskiySever.ru
Русский Экстрим,RusskiyEkstrim.ru
Русский бестселлер,Russkiybestseller.ru
Русский роман,Russkiyroman.ru
Рыболов,Rybolov.ru
Рыжий,Ryzhiy.ru
С1,S1.ru
СТРК HD,STRKHD.ru
СТС,STS.ru
СТС International,STSInternational.ru
СТС Love,STSLove.ru
Санкт-Петербург,SanktPeterburg.ru
Сарафан,Sarafan.ru
Смайлик ТВ,SmaylikTV.ru
Совершенно секретно,Sovershennosekretno.ru
Союз,Soyuz.ru
Спас ТВ,SpasTV.ru
Старт,Start.ru
Страна FM,StranaFM.ru
Страшное HD,StrashnoeHD.ru
Сургут 24,Surgut24.ru
ТБН,TBN.ru
ТВ Центр,TVCentr.ru
ТВ-3,TV3.ru
ТВТУР,TVTUR.ru
ТНВ,TNV.ru
ТНВ-Планета,TNVPlaneta.ru
ТНТ,TNT.ru
ТНТ International,TNTInternational.ru
ТНТ Music,TNTMusic.ru
ТНТ4,TNT4.ru
Тайны Галактики,TaynyGalaktiki.ru
Тамыр,Tamyr.ru
Татарстан24,Tatarstan24.ru
Театр,Teatr.ru
Телеканал 86,Telekanal86.ru
Телекафе,Telekafe.ru
Телепутешествия,Teleputeshestviya.ru
Техно 24,Tehno24.ru
Тольятти 24,Tolyatti24.ru
Тонус,Tonus.ru
Точка ТВ,TochkaTV.ru
Три Ангела,TriAngela.ru
Туган Тел,TuganTel.ru
Удмуртия,Udmurtiya.ru
Усадьба,Usadba.ru
Успех,Uspeh.ru
Феникс+ Кино,FeniksPlusKino.ru
Футбол,Futbol.ru
Хузур ТВ,HuzurTV.ru
Центральное телевидение,Centralnoetelevidenie.ru
ЧП.Info,ChPInfo.ru
Че,Che.ru
Шансон TВ,ShansonTV.ru
Эхо TV,EhoTV.ru
Ю,Yu.ru
Югра,Yugra.ru
Юрган,Yurgan.ru
